team,player,position,caps,club
Sweden,Benjamin Nygren,FW,11,Celtic
Sweden,Alexander Bernhardsson,FW,11,Holstein Kiel
Sweden,Anthony Elanga,FW,30,Newcastle United
Czech Republic,Jindřich Staněk,GK,14,Slavia Prague
Czech Republic,Matej Kovar,GK,20,PSV Eindhoven
Czech Republic,Lukáš Horníček,GK,1,Braga
Czech Republic,Jaroslav Zelený,DF,23,Sparta Prague
Czech Republic,Vladimir Coufal,DF,62,TSG Hoffenheim
Czech Republic,Tomáš Holeš,DF,41,Slavia Prague
Czech Republic,David Zima,DF,25,Slavia Prague
Czech Republic,David Jurásek,DF,18,Slavia Prague
Czech Republic,Robin Hranac,DF,14,TSG Hoffenheim
Czech Republic,Štěpán Chaloupek,DF,5,Slavia Prague
Czech Republic,Ladislav Krejčí,MF,27,Wolverhampton Wanderers
Czech Republic,Vladimír Darida,MF,79,Hradec Králové
Czech Republic,Tomáš Souček,MF,90,West Ham United
Czech Republic,David Douděra,MF,17,Slavia Prague
Czech Republic,Michal Sadílek,MF,35,Slavia Prague
Czech Republic,Lukáš Provod,MF,38,Slavia Prague
Czech Republic,Pavel Šulc,MF,21,Lyon
Czech Republic,Lukáš Červ,MF,17,Viktoria Plzeň
Czech Republic,Denis Višinský,MF,2,Viktoria Plzeň
Czech Republic,Alexandr Sojka,MF,2,Viktoria Plzeň
Czech Republic,Hugo Sochůrek,MF,1,Sparta Prague
Czech Republic,Patrik Schick,FW,53,Bayer Leverkusen
Czech Republic,Tomáš Chorý,FW,22,Slavia Prague
Czech Republic,Jan Kuchta,FW,31,Sparta Prague
Czech Republic,Adam Hložek,FW,43,TSG Hoffenheim
Czech Republic,Mojmír Chytil,FW,22,Slavia Prague
Croatia,Dominik Livaković,GK,75,Dinamo Zagreb
Croatia,Ivor Pandur,GK,0,Hull City
Croatia,Dominik Kotarski,GK,4,Copenhagen
Croatia,Duje Ćaleta-Car,DF,38,Real Sociedad
Croatia,Marin Pongračić,DF,20,Fiorentina
Croatia,Martin Erlic,DF,13,Midtjylland
Croatia,Josip Stanišić,DF,31,Bayern Munich
Croatia,Joško Gvardiol,DF,48,Manchester City
Croatia,Josip Šutalo,DF,33,Ajax
Croatia,Luka Vušković,DF,5,Hamburger SV
Croatia,Luka Modrić,MF,198,Milan
Croatia,Mateo Kovačić,MF,113,Manchester City
Croatia,Mario Pašalić,MF,85,Atalanta
Croatia,Nikola Vlašić,MF,63,Torino
Croatia,Nikola Moro,MF,10,Bologna
Croatia,Kristijan Jakić,MF,17,FC Augsburg
Croatia,Luka Sučić,MF,21,Real Sociedad
Croatia,Petar Sucic,MF,17,Inter Milan
Croatia,Martin Baturina,MF,19,Como
Croatia,Toni Fruk,MF,7,Rijeka
Croatia,Andrej Kramarić,FW,116,TSG Hoffenheim
Croatia,Ivan Perišić,FW,154,PSV Eindhoven
Croatia,Ante Budimir,FW,38,Osasuna
Croatia,Petar Musa,FW,11,FC Dallas
Croatia,Marco Pašalić,FW,15,Orlando City SC
Croatia,Igor Matanovic,FW,9,SC Freiburg
Saudi Arabia,Mohammed Al Owais,GK,63,Al-Ula
Saudi Arabia,Nawaf Al Aqidi,GK,22,Al-Nassr
Saudi Arabia,Ahmed Al Kassar,GK,9,Al-Qadsiah
Saudi Arabia,Abdulelah Al Amri,DF,42,Al-Nassr
Saudi Arabia,Saud Abdulhamid,DF,54,Lens
Saudi Arabia,Ali Lajami,DF,21,Al-Hilal
Saudi Arabia,Hassan Al Tambakti,DF,51,Al-Hilal
Saudi Arabia,Hassan Kadesh,DF,20,Al-Ittihad
Saudi Arabia,Moteb Al Harbi,DF,12,Al-Hilal
Saudi Arabia,Ali Majrashi,DF,21,Al-Ahli
Saudi Arabia,Jehad Thakri,DF,7,Al-Qadsiah
Saudi Arabia,Nawaf Boushal,DF,24,Al-Nassr
Saudi Arabia,Salem Al Dawsari,MF,109,Al-Hilal
Saudi Arabia,Abdullah Al Khaibari,MF,39,Al-Nassr
Saudi Arabia,Nasser Al Dawsari,MF,43,Al-Hilal
Saudi Arabia,Ayman Yahya,MF,26,Al-Nassr
Saudi Arabia,Musab Al Juwayr,MF,34,Al-Qadsiah
Saudi Arabia,Mohammed Kanno,MF,0,
Saudi Arabia,Ziyad Al-Johani,MF,12,Al-Ahli
Saudi Arabia,Mohammed Abu Al Shamat,MF,6,Al-Qadsiah
Saudi Arabia,Alaa Al Hejji,MF,2,Neom
Saudi Arabia,Sultan Mandash,FW,6,Al-Hilal
Saudi Arabia,Saleh Al Shehri,FW,55,Al-Ittihad
Saudi Arabia,Abdullah Al-Hamdan,FW,49,Al-Nassr
Saudi Arabia,Khalid Al Ghannam,FW,6,Al-Ettifaq
Saudi Arabia,Firas Al Brikan,FW,0,
Tunisia,Aymen Dahmen,GK,37,CS Sfaxien
Tunisia,Sabri Ben Hessen,GK,2,Étoile du Sahel
Tunisia,Abdelmouhib Chamakh,GK,0,
Tunisia,Dylan Bronn,DF,52,Servette
Tunisia,Ali El Abdi,DF,0,
Tunisia,Yan Valery,DF,22,Young Boys
Tunisia,Mortadha Ben Ouanes,DF,18,Kasımpaşa
Tunisia,Omar Rekik,DF,6,Maribor
Tunisia,Yassine Chikhaoui,DF,0,
Tunisia,Montassar Talbi,DF,64,Lorient
Tunisia,Moutaz Neffati,DF,5,IFK Norrköping
Tunisia,Mohamed Amine Ben Hamida,DF,13,Espérance de Tunis
Tunisia,Adem Arous,DF,2,Kasımpaşa
Tunisia,Ellyes Skhiri,MF,83,Eintracht Frankfurt
Tunisia,Rani Khedira,MF,3,Union Berlin
Tunisia,Anis Ben Slimane,MF,41,Norwich City
Tunisia,Ismaël Gharbi,MF,17,FC Augsburg
Tunisia,Hannibal Mejbri,MF,45,Burnley
Tunisia,Elias Achouri,MF,30,Copenhagen
Tunisia,Hadj Mahmoud,MF,9,Lugano
Tunisia,Sebastian Tounekti,FW,12,Celtic
Tunisia,Firas Chaouat,FW,30,Club Africain
Tunisia,Elias Saad,FW,15,Hannover 96
Tunisia,Hazem Mastouri,FW,19,Dynamo Makhachkala
Tunisia,Rayan Elloumi,FW,4,Vancouver Whitecaps FC
Tunisia,Khalil Ayari,FW,4,Paris Saint-Germain
Turkey,Mert Günok,GK,37,Fenerbahçe
Turkey,Altay Bayındır,GK,12,Manchester United
Turkey,Uğurcan Çakır,GK,39,Galatasaray
Turkey,Çağlar Söyüncü,DF,60,Fenerbahçe
Turkey,Kaan Ayhan,DF,73,Galatasaray
Turkey,Ferdi Kadıoğlu,DF,30,Brighton & Hove Albion
Turkey,Mert Müldür,DF,45,Fenerbahçe
Turkey,Zeki Çelik,DF,61,Roma
Turkey,Abdülkerim Bardakcı,DF,27,Galatasaray
Turkey,Ozan Kabak,DF,30,TSG Hoffenheim
Turkey,Merih Demiral,DF,62,Al-Ahli
Turkey,Samet Akaydın,DF,0,
Turkey,Evren Eren Elmalı,DF,0,
Turkey,Salih Özcan,MF,30,Borussia Dortmund
Turkey,Hakan Çalhanoğlu,MF,105,Inter Milan
Turkey,Orkun Kökçü,MF,50,Beşiktaş
Turkey,İsmail Yüksek,MF,32,Fenerbahçe
Turkey,Arda Guler,MF,29,Real Madrid
Turkey,Oguz Aydin,MF,0,
Turkey,Baris Yilmaz,MF,0,
Turkey,İrfan Kahveci,MF,0,
Turkey,Yunus Akgün,FW,19,Galatasaray
Turkey,Muhammed Kerem Aktürkoğlu,FW,0,
Turkey,Deniz Gul,FW,8,Porto
Turkey,Kenan Yıldız,FW,28,Juventus
Turkey,Can Uzun,FW,6,Eintracht Frankfurt
Senegal,Edouard Mendy,GK,56,Al-Ahli
Senegal,Yehvann Diouf,GK,2,Nice
Senegal,Mory Diaw,GK,5,Le Havre
Senegal,Ismail Jakobs,DF,29,Galatasaray
Senegal,Kalidou Koulibaly,DF,102,Al-Hilal
Senegal,Moussa Niakhaté,DF,30,Lyon
Senegal,Abdoulaye Seck,DF,22,Maccabi Haifa
Senegal,Antoine Mendy,DF,6,Nice
Senegal,Mamadou Sarr,DF,7,Chelsea
Senegal,El Hadji Diouf,DF,0,
Senegal,Pape Gueye,MF,41,Villarreal
Senegal,Idrissa Gana Guèye,MF,0,
Senegal,Ismaïla Sarr,MF,82,Crystal Palace
Senegal,Krépin Diatta,MF,60,Monaco
Senegal,Pathé Ciss,MF,29,Rayo Vallecano
Senegal,Iliman Ndiaye,MF,39,Everton
Senegal,Pape Sarr,MF,0,
Senegal,Habib Diarra,MF,20,Sunderland
Senegal,Lamine Camara,MF,32,Monaco
Senegal,Bara Ndiaye,MF,0,
Senegal,Sadio Mané,FW,127,Al-Nassr
Senegal,Cherif Ndiaye,FW,18,Samsunspor
Senegal,Nicolas Jackson,FW,32,Bayern Munich
Senegal,Ahmadou Bamba Dieng,FW,0,
Senegal,Assane Diao,FW,5,Como
Senegal,Ibrahim M'Baye,FW,0,
Senegal,Pape Thiaw,Coach,0,
Belgium,Thibaut Courtois,GK,109,Real Madrid
Belgium,Senne Lammens,GK,2,Manchester United
Belgium,Mike Penders,GK,0,Strasbourg
Belgium,Timothy Castagne,DF,63,Fulham
Belgium,Thomas Meunier,DF,80,Lille
Belgium,Brandon Mechele,DF,9,Club Brugge
Belgium,Maxim De Cuyper,DF,19,Brighton & Hove Albion
Belgium,Arthur Theate,DF,33,Eintracht Frankfurt
Belgium,Koni De Winter,DF,8,Milan
Belgium,Zeno Debast,DF,26,Sporting CP
Belgium,Nathan Ngoy,DF,4,Lille
Belgium,Joaquin Seys,DF,5,Club Brugge
Belgium,Kevin De Bruyne,MF,119,Napoli
Belgium,Axel Witsel,MF,138,Girona
Belgium,Youri Tielemans,MF,85,Aston Villa
Belgium,Dodi Lukebakio,MF,30,Benfica
Belgium,Alexis Saelemaekers,MF,24,Milan
Belgium,Hans Vanaken,MF,34,Club Brugge
Belgium,Nicolas Raskin,MF,13,Rangers
Belgium,Jeremy Doku,MF,43,Manchester City
Belgium,Amadou Onana,MF,29,Aston Villa
Belgium,Diego Moreira,MF,3,Strasbourg
Belgium,Romelu Lukaku,FW,126,Napoli
Belgium,Leandro Trossard,FW,51,Arsenal
Belgium,Charles De Ketelaere,FW,30,Atalanta
Belgium,Matias Fernandez-Pardo,FW,2,Lille
Morocco,Munir Mohamedi,GK,53,RS Berkane
Morocco,Yassine Bounou,GK,90,Al-Hilal
Morocco,Ahmed Reda Tagnaouti,GK,3,AS FAR
Morocco,Achraf Hakimi,DF,96,Paris Saint-Germain
Morocco,Noussair Mazraoui,DF,45,Manchester United
Morocco,Issa Diop,DF,4,Fulham
Morocco,Nayef Aguerd,DF,64,Marseille
Morocco,Anass Salah-Eddine,DF,9,PSV Eindhoven
Morocco,Chadi Riad,DF,6,Crystal Palace
Morocco,Redouane Halhal,DF,3,Mechelen
Morocco,Zakaria El Ouahdi,DF,3,Genk
Morocco,Youssef Belammari,DF,19,Al Ahly
Morocco,Sofyan Amrabat,MF,75,Real Betis
Morocco,Brahim Diaz,MF,26,Real Madrid
Morocco,Azzedine Ounahi,MF,49,Girona
Morocco,Ismael Saibari,MF,31,PSV Eindhoven
Morocco,Neil El Aynaoui,MF,16,Roma
Morocco,Bilal El Khannouss,MF,37,VfB Stuttgart
Morocco,Chemsdine Talbi,MF,5,Sunderland
Morocco,Ayyoub Bouaddi,MF,3,Lille
Morocco,Samir El Mourabet,MF,4,Strasbourg
Morocco,Soufiane Rahimi,FW,37,Al Ain
Morocco,Ayoub El Kaabi,FW,71,Olympiacos
Morocco,Abdessamad Ezzalzouli,FW,0,
Morocco,Gessime Yassine,FW,5,Strasbourg
Morocco,Ayoube Amaimouni-Echghouyab,FW,0,
Austria,Alexander Schlager,GK,26,Red Bull Salzburg
Austria,Patrick Pentz,GK,18,Brøndby
Austria,Florian Wiegele,GK,1,Viktoria Plzeň
Austria,David Alaba,DF,113,Real Madrid
Austria,Stefan Posch,DF,52,Mainz 05
Austria,Philipp Mwene,DF,0,
Austria,Kevin Danso,DF,32,Tottenham Hotspur
Austria,Marco Friedl,DF,11,Werder Bremen
Austria,Philipp Lienhart,DF,41,SC Freiburg
Austria,Michael Svoboda,DF,4,Venezia
Austria,Alexander Prass,DF,19,TSG Hoffenheim
Austria,David Affengruber,DF,1,Elche
Austria,Florian Grillitsch,MF,58,Braga
Austria,Alessandro Schöpf,MF,35,Wolfsberger AC
Austria,Konrad Laimer,MF,57,Bayern Munich
Austria,Marcel Sabitzer,MF,98,Borussia Dortmund
Austria,Xaver Schlager,MF,51,RB Leipzig
Austria,Romano Schmid,MF,34,Werder Bremen
Austria,Christoph Baumgartner,MF,0,
Austria,Nicolas  Seiwald,MF,47,RB Leipzig
Austria,Patrick Wimmer,MF,30,VfL Wolfsburg
Austria,Carney Chukwuemeka,MF,3,Borussia Dortmund
Austria,Paul Wanner,MF,3,PSV Eindhoven
Austria,Michael Gregoritsch,FW,75,FC Augsburg
Austria,Marko Arnautovic,FW,133,Red Star Belgrade
Austria,Saša Kalajdžić,FW,22,LASK
Colombia,Camilo Vargas,GK,42,Atlas
Colombia,David Ospina,GK,130,Atlético Nacional
Colombia,Álvaro Montero,GK,12,Vélez Sarsfield
Colombia,Santiago Arias,DF,68,Independiente
Colombia,Johan Mojica,DF,45,Mallorca
Colombia,Yerry Mina,DF,54,Cagliari
Colombia,Davinson Sánchez,DF,79,Galatasaray
Colombia,Deiver Machado,DF,15,Nantes
Colombia,Daniel Muñoz,DF,46,Crystal Palace
Colombia,Jhon Lucumí,DF,37,Bologna
Colombia,Willer Ditta,DF,5,Cruz Azul
Colombia,James Rodríguez,MF,126,Minnesota United FC
Colombia,Juan Fernando Quintero,MF,49,River Plate
Colombia,Jefferson Lerma,MF,65,Crystal Palace
Colombia,Jhon Arias,MF,38,Palmeiras
Colombia,Jorge Carrascal,MF,24,Flamengo
Colombia,Kevin Castaño,MF,25,River Plate
Colombia,Jaminton Campaz,MF,10,Rosario Central
Colombia,Richard Rios,MF,32,Benfica
Colombia,Juan Portilla,MF,10,Athletico Paranaense
Colombia,Gustavo Puerta,MF,6,Racing Santander
Colombia,Jhon Córdoba,FW,21,Krasnodar
Colombia,Luis Díaz,FW,74,Bayern Munich
Colombia,Luis Suárez,FW,12,Sporting CP
Colombia,Cucho Hernández,FW,9,Real Betis
Colombia,Carlos Gómez,FW,0,
Egypt,Mohamed El Shenawy,GK,76,Al Ahly
Egypt,Mohamed Alaa,GK,0,El Gouna
Egypt,Oufa Shobeir,GK,0,
Egypt,El Mahdi Soliman,GK,0,
Egypt,Karim Hafez,DF,9,Pyramids
Egypt,Mohamed Hany,DF,42,Al Ahly
Egypt,Yasser Ibrahim,DF,17,Al Ahly
Egypt,Ahmed El Fotouh,DF,0,
Egypt,Mohamed Abdelmonem,DF,36,Nice
Egypt,Rami Rabia,DF,0,
Egypt,Hossam Abdelmaguid,DF,13,Zamalek
Egypt,Tarek Alaa,DF,3,ZED
Egypt,Zizo,MF,63,Al Ahly
Egypt,Nabil Dunga,MF,0,
Egypt,Hamdy Fathy,MF,63,Al-Wakrah
Egypt,Trezeguet,MF,96,Al Ahly
Egypt,Emam Ashour,MF,29,Al Ahly
Egypt,Mohanad Lashin,MF,0,
Egypt,Marwan Attia,MF,34,Al Ahly
Egypt,Mahmoud Saber,MF,15,ZED
Egypt,Mostafa Ziko,MF,2,Pyramids
Egypt,Mohamed Salah,FW,116,Liverpool
Egypt,Omar Marmoush,FW,49,Manchester City
Egypt,Haissem Hassan,FW,4,Oviedo
Egypt,Ibrahim Adel,FW,24,Nordsjælland
Egypt,Hamza Abdelkarim,FW,2,Barcelona B
Canada,Maxime Crépeau,GK,32,Orlando City SC
Canada,Dayne St. Clair,GK,20,Inter Miami CF
Canada,Owen Goodman,GK,0,Barnsley
Canada,Alphonso Davies,DF,58,Bayern Munich
Canada,Richie Laryea,DF,75,Toronto FC
Canada,Alfie Jones,DF,2,Middlesbrough
Canada,Joel Waterman,DF,17,Chicago Fire FC
Canada,Derek Cornelius,DF,44,Rangers
Canada,Alistair Johnston,DF,58,Celtic
Canada,Moise Bombito,DF,20,Nice
Canada,Luc De Fougerolles,DF,13,Dender
Canada,Jonathan Osorio,MF,90,Toronto FC
Canada,Stephen Eustáquio,MF,56,Los Angeles FC
Canada,Mathieu Choinière,MF,23,Los Angeles FC
Canada,Tajon Buchanan,MF,60,Villarreal
Canada,Marcelo Flores,MF,0,
Canada,Nathan-Dylan Saliba,MF,0,
Canada,Ismael Kone,MF,40,Sassuolo
Canada,Ali Ahmed,MF,24,Norwich City
Canada,Niko Sigur,MF,19,Hajduk Split
Canada,Jonathan David,FW,77,Juventus
Canada,Cyle Larin,FW,90,Southampton
Canada,Liam Millar,FW,41,Hull City
Canada,Jacob Shaffelburg,FW,31,Los Angeles FC
Canada,Tani Oluwaseyi,FW,24,Villarreal
Canada,Promise Akinpelu,FW,0,
Haiti,Alexandre Pierre,GK,15,Sochaux
Haiti,Johny Placide,GK,81,Bastia
Haiti,Josué Duverger,GK,6,Cosmos Koblenz
Haiti,Carlens Arcus,DF,53,Angers
Haiti,Jean-Kevin Duverne,DF,17,Gent
Haiti,Hannes Delcroix,DF,7,Lugano
Haiti,Martin Expérience,DF,21,Nancy
Haiti,Ricardo Adé,DF,59,LDU Quito
Haiti,Duke LaCroix,DF,16,Colorado Springs Switchbacks FC
Haiti,Garven-Michee Metusala,DF,0,
Haiti,Keeto Thermoncy,DF,1,Young Boys
Haiti,Wilguens Paugain,DF,8,Zulte Waregem
Haiti,Jean-Ricner Bellegarde,MF,10,Wolverhampton Wanderers
Haiti,Derrick Etienne,MF,0,
Haiti,Danley Jean Jacques,MF,30,Philadelphia Union
Haiti,Dominique Simon,MF,2,Tatran Prešov
Haiti,Carl Sainté,MF,26,El Paso Locomotive FC
Haiti,Woodensky Pierre,MF,1,Violette
Haiti,Duckens Nazon,FW,78,Esteghlal
Haiti,Frantzdy Pierrot,FW,51,Çaykur Rizespor
Haiti,Yassin Fortune,FW,4,Vizela
Haiti,Wilson Isidor,FW,4,Sunderland
Haiti,Lenny Joseph,FW,2,Ferencváros
Haiti,Louicius Don Deedson,FW,0,
Haiti,Josué Casimir,FW,7,Auxerre
Haiti,Ruben Providence,FW,15,Almere City
Iran,Hossein Hosseini,GK,13,Sepahan
Iran,Payam Niazmand,GK,15,Persepolis
Iran,Alireza Beiranvand,GK,86,Tractor
Iran,Ehsan Hajsafi,DF,146,Sepahan
Iran,Ramin Rezaeian,DF,74,Foolad
Iran,Milad Mohammadi,DF,76,Persepolis
Iran,Hossein Kanaanizadegan,DF,65,Persepolis
Iran,Shojae Khalilzadeh,DF,58,Tractor
Iran,Rouzbeh Cheshmi,DF,40,Esteghlal
Iran,Saleh Hardani,DF,18,Esteghlal
Iran,Ali Nemati,DF,17,Foolad
Iran,Danial Eiri,DF,0,Malavan
Iran,Saeid Ezatolahi,MF,83,Shabab Al Ahli
Iran,Mehdi Torabi,MF,52,Tractor
Iran,Mohammad Ghorbani,MF,16,Al Wahda
Iran,Ariya Yousefi,MF,0,
Iran,Medhi Ghayedi,MF,0,
Iran,Amir Razzaghinia,MF,0,
Iran,Alireza Jahanbakhsh,FW,98,Dender
Iran,Mehdi Taremi,FW,105,Olympiacos
Iran,Dennis Eckert,FW,0,Standard Liège
Iran,Ali Alipour,FW,14,Persepolis
Iran,Shahriar Moghanlou,FW,0,
Iran,Mohammad Mohebi,FW,36,Rostov
Iran,Saman Ghoddos,FW,68,Kalba
Iran,Amir Hosseinzadeh,FW,0,
Bosnia and Herzegovina,Martin Zlomislić,GK,3,Rijeka
Bosnia and Herzegovina,Nikola Vasilj,GK,26,FC St. Pauli
Bosnia and Herzegovina,Mladen Jurkas,GK,0,Borac Banja Luka
Bosnia and Herzegovina,Sead Kolašinac,DF,65,Atalanta
Bosnia and Herzegovina,Dennis Hadžikadunić,DF,32,Sampdoria
Bosnia and Herzegovina,Nihad Mujakić,DF,12,Gaziantep
Bosnia and Herzegovina,Nikola Katić,DF,17,Schalke 04
Bosnia and Herzegovina,Stjepan Radeljić,DF,5,Rijeka
Bosnia and Herzegovina,Amar Dedić,DF,28,Benfica
Bosnia and Herzegovina,Tarik Muharemović,DF,14,Sassuolo
Bosnia and Herzegovina,Arjan Malic,DF,0,
Bosnia and Herzegovina,Dženis Burnić,MF,20,Karlsruher SC
Bosnia and Herzegovina,Ivan Šunjić,MF,11,Pafos
Bosnia and Herzegovina,Amir Hadžiahmetović,MF,36,Hull City
Bosnia and Herzegovina,Armin Gigovic,MF,20,Young Boys
Bosnia and Herzegovina,Ivan Bašić,MF,17,Astana
Bosnia and Herzegovina,Benjamin Tahirovic,MF,28,Brøndby
Bosnia and Herzegovina,Ermin Mahmic,MF,2,Slovan Liberec
Bosnia and Herzegovina,Amar Memić,MF,13,Viktoria Plzeň
Bosnia and Herzegovina,Edin Džeko,FW,148,Schalke 04
Bosnia and Herzegovina,Jovo Lukić,FW,3,Universitatea Cluj
Bosnia and Herzegovina,Ermedin Demirovic,FW,40,VfB Stuttgart
Bosnia and Herzegovina,Haris Tabaković,FW,10,Borussia Mönchengladbach
Bosnia and Herzegovina,Samed Bazdar,FW,13,Jagiellonia Białystok
Bosnia and Herzegovina,Esmir Bajraktarevic,FW,16,PSV Eindhoven
Bosnia and Herzegovina,Kerim Alajbegović,FW,10,Red Bull Salzburg
Panama,Luis Mejía,GK,56,Nacional
Panama,Orlando Mosquera,GK,48,Al-Fayha
Panama,Cesar Samudio,GK,5,Marathón
Panama,Roderick Miller,DF,50,Turan Tovuz
Panama,Fidel Escobar,DF,99,Saprissa
Panama,Éric Davis,DF,107,Plaza Amador
Panama,Andrés Andrade,DF,50,LASK
Panama,César Blackman,DF,40,Slovan Bratislava
Panama,Jiovany Ramos,DF,23,Puerto Cabello
Panama,José Cordoba,DF,32,Norwich City
Panama,Michael Murillo,DF,0,
Panama,Edgardo Fariña,DF,18,Pari Nizhny Novgorod
Panama,Jorge Gutiérrez,DF,18,Deportivo La Guaira
Panama,Adalberto Carrasquilla,MF,73,UNAM
Panama,José Luis Rodríguez,MF,70,Juárez
Panama,Cecilio Waterman,MF,55,Universidad de Concepción
Panama,Édgar Bárcenas,MF,0,
Panama,Aníbal Godoy,MF,159,San Diego FC
Panama,Alberto Quintero,MF,141,Plaza Amador
Panama,Carlos Harvey,MF,28,Minnesota United FC
Panama,César Yanis,MF,56,Cobresal
Panama,Christian Martinez,MF,0,
Panama,José Fajardo,FW,68,Universidad Católica
Panama,Ismael Díaz,FW,57,León
Panama,Tomas Rodriguez,FW,13,Saprissa
Panama,Azarias Londoño,FW,11,Universidad Católica
Cape Verde,Márcio Rosa,GK,11,Montana
Cape Verde,Vózinha,GK,86,Chaves
Cape Verde,C.J. dos Santos,GK,0,
Cape Verde,Steven Moreira,DF,20,Columbus Crew
Cape Verde,Logan Costa,DF,28,Villarreal
Cape Verde,Roberto Lopes,DF,45,Shamrock Rovers
Cape Verde,Diney Borges,DF,0,
Cape Verde,Stopira,DF,62,Torreense
Cape Verde,Sidny Lopes Cabral,DF,9,Benfica
Cape Verde,Wagner Pina,DF,13,Trabzonspor
Cape Verde,Kelvin Pires,DF,5,SJK
Cape Verde,Deroy Duarte,MF,30,Ludogorets Razgrad
Cape Verde,Garry Rodrigues,MF,60,Apollon Limassol
Cape Verde,Kevin Pina,MF,31,Krasnodar
Cape Verde,Laros Duarte,MF,13,Puskás Akadémia
Cape Verde,Yannick Semedo,MF,10,Farense
Cape Verde,Telmo Arcanjo,MF,16,Vitória de Guimarães
Cape Verde,Jamiro Monteiro,MF,55,PEC Zwolle
Cape Verde,João Paulo,MF,42,FCSB
Cape Verde,Willy Semedo,FW,38,Omonia
Cape Verde,Ryan Mendes,FW,98,Iğdır
Cape Verde,Jovane Cabral,FW,27,Estrela Amadora
Cape Verde,Gilson Tavares,FW,0,
Cape Verde,Nuno Da Costa,FW,9,İstanbul Başakşehir
Cape Verde,Dailon Rocha Livramento,FW,0,
Cape Verde,Hélio Varela,FW,20,Maccabi Tel Aviv
DR Congo,Timothy Fayulu,GK,3,Noah
DR Congo,Lionel Mpasi,GK,28,Le Havre
DR Congo,Matthieu Epolo,GK,1,Standard Liège
DR Congo,Axel Tuanzebe,DF,13,Burnley
DR Congo,Chancel Mbemba,DF,108,Lille
DR Congo,Aaron Wan-Bissaka,DF,11,West Ham United
DR Congo,Arthur Masuaku,DF,45,Lens
DR Congo,Joris Kayembe,DF,25,Genk
DR Congo,Dylan Batubinsika,DF,14,AEL
DR Congo,Gédéon Kalulu,DF,28,Aris Limassol
DR Congo,Steve Kapuadi,DF,4,Widzew Łódź
DR Congo,Gaël Kakuta,MF,30,AEL
DR Congo,Samuel Moutoussamy,MF,57,Atromitos
DR Congo,Edo Kayembe,MF,42,Watford
DR Congo,Aaron Tshibola,MF,16,Kilmarnock
DR Congo,Charles Pickel,MF,34,Espanyol
DR Congo,Noah Sadiki,MF,19,Sunderland
DR Congo,Ngal'ayel Mukau,MF,13,Lille
DR Congo,Yoane Wissa,FW,37,Newcastle United
DR Congo,Theo Bongonda,FW,37,Spartak Moscow
DR Congo,Cédric Bakambu,FW,69,Real Betis
DR Congo,Simon Banza,FW,15,Al Jazira
DR Congo,Nathanael Mbuku,FW,18,Montpellier
DR Congo,Meschack Elia,FW,0,
DR Congo,Brian Cipenga,FW,7,Castellón
DR Congo,Fiston Mayele,FW,37,Pyramids
Ivory Coast,Yahia Fofana,GK,35,Çaykur Rizespor
Ivory Coast,Alban Lafont,GK,4,Panathinaikos
Ivory Coast,Mohamed Kone,GK,0,Charleroi
Ivory Coast,Evan N'Dicka,DF,0,
Ivory Coast,Christopher Operi,DF,12,İstanbul Başakşehir
Ivory Coast,Ghislain Konan,DF,54,Gil Vicente
Ivory Coast,Wilfried Singo,DF,34,Galatasaray
Ivory Coast,Guela Doué,DF,20,Strasbourg
Ivory Coast,Emmanuel Agbadou,DF,20,Beşiktaş
Ivory Coast,Odilon Kossounou,DF,35,Atalanta
Ivory Coast,Ousmane Diomande,DF,15,Sporting CP
Ivory Coast,Franck Kessié,MF,103,Al-Ahli
Ivory Coast,Seko Fofana,MF,32,Porto
Ivory Coast,Ibrahim Sangaré,MF,58,Nottingham Forest
Ivory Coast,Jean Michaël Seri,MF,65,Maribor
Ivory Coast,Amad Diallo,MF,19,Manchester United
Ivory Coast,Parfait Guiagon,MF,5,Charleroi
Ivory Coast,Christ Ravynel Inao Oulaï,MF,0,
Ivory Coast,Nicolas Pépé,FW,55,Villarreal
Ivory Coast,Evann Guessand,FW,21,Crystal Palace
Ivory Coast,Ange-Yoan Bonny,FW,1,Inter Milan
Ivory Coast,Sepe Elye Wahi,FW,0,
Ivory Coast,Simon Adingra,FW,29,Monaco
Ivory Coast,Oumar Diakite,FW,29,Cercle Brugge
Ivory Coast,Bazoumana Touré,FW,6,TSG Hoffenheim
Ivory Coast,Yan Diomandé,FW,10,RB Leipzig
Qatar,Salah Zakaria,GK,8,Al-Duhail
Qatar,Meshaal Barsham,GK,52,Al-Sadd
Qatar,Mahmoud Abunada,GK,0,
Qatar,Boualem Khoukhi,DF,116,Al-Sadd
Qatar,Jassem Gaber Abdulsallam,DF,0,
Qatar,Homam Ahmed,DF,68,Cultural Leonesa
Qatar,Ró-Ró,DF,0,
Qatar,Lucas Mendes,DF,25,Al-Wakrah
Qatar,Sultan Al Brake,DF,17,Al-Duhail
Qatar,Hashemi Al Hussain,DF,0,
Qatar,Issa Laye,DF,4,Al-Arabi
Qatar,Ayoub Al-Oui,DF,6,Al-Gharafa
Qatar,Assim Madibo,MF,51,Al-Wakrah
Qatar,Abdulaziz Hatem,MF,117,Al-Rayyan
Qatar,Karim Boudiaf,MF,118,Al-Duhail
Qatar,Ahmed Fathy,MF,48,Al-Arabi
